"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"20093","KS","Kearny",3977.00000048532,350.213726912179,-91.1940231323242,100,8.8059778213501,1263.29335650518,127.919701489351,-89.8741073608398,31.7649822235107,3.21648740768433,34.8471419755515,20.3226252375583,-41.6806526184082,2.48908162117004,1.45161604881287,74.1237878736717,53.4690137828252,-27.8652439117432,5.29455614089966,3.81921529769898,1186.99999964763,481.592764178739,-59.4277381896973,100,40.5722618103027,534.999998868766,197.215262117421,-63.1373329162598,100,36.8626670837402,3471.99999768807,1421.46016360536,-59.059326171875,100,40.940673828125,22.9999999907225,15.2183617568002,-33.8332099914551,100,66.1667938232422,1135.00000206132,482.218985065255,-57.513744354248,100,42.486255645752,11.9999996914757,11.9999996914758,8.28966561193523e-13,100,100,38.9999998875755,11.999999815398,-69.2307662963867,100,30.769229888916,1.00000003332752,1.00000003332752,0,100,100,430.000000737585,174.218982252154,-59.483959197998,100,40.516040802002
"20095","KS","Kingman",3333.59051884473,3328.98638342735,-0.138113409280777,42.4228858947754,42.3642959594727,1068.3420588506,830.202525733964,-22.2905693054199,13.5955972671509,10.5650615692139,67.3634686089033,43.5846764917198,-35.2992401123047,2.08749508857727,1.35062527656555,105.241656751379,79.4581968481506,-24.4992904663086,3.26128458976746,2.46229314804077,1221.10995522426,1221.10995522426,0,64.2689437866211,64.2689437866211,1066.84780968587,1066.84780968587,8.52506541922093e-14,67.9520874023438,67.9520874023438,5093.35140992156,5093.35140992157,1.96421587220046e-13,66.9209213256836,66.9209213256836,9.99999994086101,9.99999994086101,0,71.4285736083984,71.4285736083984,120.410054978454,120.410054978454,0,60.5075645446777,60.5075645446777,24.0000001917724,24.0000001917724,2.96059461939602e-14,66.6666641235352,66.6666641235352,27.000000162181,27.0000001621811,4.07904152078739e-13,57.4468078613281,57.4468078613281,2.00000003166496,2.00000003166497,5.10702591327572e-13,100,100,91.708383324497,91.7083833244971,1.2396558931281e-13,61.9651222229004,61.9651222229004
"20097","KS","Kiowa",2544.17526585164,1014.7204690718,-60.1159362792969,99.6543350219727,39.7462005615234,937.618766601137,335.806087135521,-64.1852188110352,36.7261543273926,13.1533918380737,96.4553187484015,18.1496003494189,-81.1834106445312,9.51235866546631,1.78990137577057,104.197907681818,50.5560301314003,-51.4807624816895,10.2759275436401,4.98580169677734,549.999998842468,376.711758993032,-31.5069522857666,100,68.493049621582,482.000000736872,305.061838157322,-36.7091636657715,100,63.2908363342285,2440.99999925024,1684.37455519113,-30.9965362548828,100,69.0034637451172,17.0000001690352,14.000000139233,-17.6470584869385,100,82.3529434204102,99.0000001523733,68.9528347622693,-30.3506717681885,100,69.6493301391602,15.9999999789074,12.9999999789075,-18.75,100,81.25,23.9999999638489,15.7856172266725,-34.2265930175781,100,65.7734069824219,0.999999985098839,0.999999985098839,0,100,100,53.9999995582984,32.9999997068444,-38.8888893127441,100,61.1111106872559
"20099","KS","Labette",5213.07539426179,5223.65205077884,0.202887088060379,24.1267890930176,24.1757392883301,1712.36765158428,1532.73456035102,-10.4903345108032,7.92505979537964,7.09369468688965,228.05237274603,216.428320840056,-5.09709739685059,2.58504152297974,2.45327949523926,382.380468849952,328.098990608671,-14.1956720352173,4.33439683914185,3.71909976005554,2710.96379849484,2710.96379849485,4.52908245846331e-13,51.519645690918,51.519645690918,1913.48566017177,1913.48566017177,2.13888517899656e-13,53.3450126647949,53.3450126647949,10036.8706346402,10036.8706346402,1.26861506868047e-13,52.7589912414551,52.7589912414551,239.910218004676,239.910218004677,4.02791569629329e-13,23.8006172180176,23.8006172180176,356.884759179073,356.884759179073,4.77830021914944e-14,40.7868309020996,40.7868309020996,27.010643777321,27.010643777321,1.3153013902101e-14,35.0787582397461,35.0787582397461,232.426892491497,232.426892491498,7.33694179087634e-14,49.7702140808105,49.7702140808105,3.7811606567484,3.7811606567484,0,75.6232147216797,75.6232147216797,506.092725489084,506.092725489086,3.93113655777072e-13,49.326774597168,49.326774597168
"20101","KS","Lane",389.988822059675,389.988822059676,2.62361774016132e-13,22.2850761413574,22.2850761413574,76.8419846810716,121.386280787251,57.9686965942383,4.3909707069397,6.93635892868042,6.44834032511214,5.17887685231314,-19.6866703033447,0.807051360607147,0.648169815540314,23.2892938775774,19.4113713125455,-16.6510963439941,2.9148051738739,2.4294581413269,167.355205753009,167.355205753009,0,42.4759407043457,42.4759407043457,131.79631028786,131.796310287861,7.54770594982301e-13,35.717155456543,35.717155456543,638.479125864457,638.479125864457,0,38.3240776062012,38.3240776062012,2.00000005960464,2.00000005960464,0,25,25,41.9999993382443,41.9999993382444,2.36847569551682e-13,56.7567558288574,56.7567558288574,0.999999976716936,0.999999976716936,0,25,25,4.99999995320104,4.99999995320104,0,35.7142868041992,35.7142868041992,0.999999978481355,0.999999978481355,0,100,100,28.9999997745326,28.9999997745326,0,50.8771934509277,50.8771934509277
"20103","KS","Leavenworth",29178.9660357642,34916.0166447667,19.6615962982178,38.2790412902832,45.8053131103516,8766.82465543198,8394.73181477776,-4.24432849884033,11.5009441375732,11.0128059387207,617.604840107433,821.907494323047,33.079833984375,2.33525490760803,3.10775327682495,1192.74093153914,1314.17025469297,10.1806955337524,4.50992918014526,4.96907138824463,13647.9514277765,14939.0951467255,9.46034812927246,71.2798461914062,78.0231628417969,5382.45504610876,6126.82764373531,13.829610824585,63.8791236877441,72.7133560180664,44957.271603905,49283.4107889125,9.62277984619141,70.3787994384766,77.1511917114258,3994.31399362819,4482.96123904315,12.2335710525513,55.7009353637695,62.5151481628418,2932.46069971469,3212.22782580605,9.54035377502441,68.0701217651367,74.5642471313477,644.179101192299,689.378004510329,7.01651191711426,66.7543106079102,71.4381332397461,408.930603190393,434.565071760454,6.26866006851196,70.0223617553711,74.4118270874023,69.4369095318368,78.5591619667948,13.137469291687,68.7494125366211,77.7813491821289,2473.09223794151,2768.456440262,11.9431133270264,70.1188583374023,78.4932327270508
"20105","KS","Lincoln",1021.210926063,1024.20477135374,0.293166190385818,31.5091304779053,31.601505279541,387.757930853519,309.024541710207,-20.3047790527344,11.9641447067261,9.53485202789307,18.1976589532583,16.0579357834764,-11.7582330703735,1.27882349491119,1.12845647335052,55.6622411740122,45.6432086267253,-17.9996929168701,3.91161227226257,3.20753407478333,443.15892498039,443.158924980391,2.30883671556437e-13,56.8152465820312,56.8152465820312,335.692926579369,335.692926579369,0,50.9397468566895,50.9397468566895,1874.87586758242,1874.87586758242,0,59.3690910339355,59.3690910339355,4.82567468759953,4.82567468759953,0,53.6186065673828,53.6186065673828,35.0000002964274,35.0000002964275,2.8421709430404e-13,48.6111106872559,48.6111106872559,5.00000002938031,5.00000002938032,2.1316282072803e-13,83.3333358764648,83.3333358764648,2.99999995634425,2.99999995634425,0,17.6470584869385,17.6470584869385,0,0,-9999,-9999,-9999,26.0000001875136,26.0000001875136,0,50.9803924560547,50.9803924560547
"20107","KS","Linn",1351.29293075698,1542.87856161239,14.1779499053955,13.9943342208862,15.9784440994263,420.429357538529,468.141521698883,11.3484382629394,4.3540735244751,4.84819316864014,96.7333764138011,89.8962546661985,-7.06800699234009,2.40630292892456,2.23622512817383,286.020684943122,198.351662598278,-30.6512870788574,7.11494255065918,4.93412113189697,1381.59153099303,1381.91131309785,0.0231459233909845,61.6781921386719,61.6924705505371,1263.75065553105,1264.52352877344,0.0611570999026299,67.6888427734375,67.7302398681641,6159.44886951536,6162.33493073254,0.0468558371067047,66.1808166503906,66.2118301391602,19.0000001639736,19.0000001639737,5.79653295848526e-13,44.1860466003418,44.1860466003418,114.568186289644,114.568186289645,1.73653761726192e-13,61.5957984924316,61.5957984924316,17.0000002378401,17.0000002378401,0,56.6666679382324,56.6666679382324,43.526790006952,43.5267900069521,2.28539680669632e-13,69.0901412963867,69.0901412963867,4.00000002451997,4.00000002451998,2.44249065417534e-13,66.6666641235352,66.6666641235352,134.318801535069,134.318801535069,1.48119228471008e-13,64.888313293457,64.888313293457
"20109","KS","Logan",502.55940200647,502.559402006471,1.92283363710522e-13,18.2351016998291,18.2351016998291,231.782931542588,134.587699767884,-41.9337310791016,8.41012096405029,4.8834433555603,7.35390917575346,5.35163576530939,-27.2273330688477,0.603273928165436,0.43901851773262,22.108249262086,24.9882772380537,13.0269384384155,1.81363821029663,2.04989957809448,182.52231979313,182.522319793131,5.45007235955991e-13,29.0178565979004,29.0178565979004,123.567911113494,123.567911113494,0,21.6027812957764,21.6027812957764,707.083270489992,707.083270489993,1.44704533728765e-13,26.7126274108887,26.7126274108887,12.2912581487908,12.2912581487908,0,58.5298004150391,58.5298004150391,22.9999999278079,22.9999999278079,0,28.75,28.75,1.99999997689155,1.99999997689156,4.9960036108132e-13,20,20,1.00000001117587,1.00000001117587,0,7.69230794906616,7.69230794906616,0,0,-9999,-9999,-9999,22.6583596469204,22.6583596469204,0,34.859016418457,34.859016418457
"20111","KS","Lyon",6474.18378552576,5911.79552326722,-8.6866283416748,19.2169303894043,17.5476264953613,2827.87989675936,1951.66164703937,-30.9849872589111,8.39382553100586,5.79299974441528,175.575405004325,188.155495794584,7.16506433486938,1.31981813907623,1.41438388824463,598.886572268232,368.688094156125,-38.437744140625,4.50189113616943,2.77146577835083,3030.3622214342,2942.17318339027,-2.91018152236939,38.165771484375,37.0550765991211,1686.5626313033,1644.08820551535,-2.5184018611908,40.0323448181152,39.024169921875,10708.7572379084,10432.4745950947,-2.57996916770935,38.0552864074707,37.0734710693359,93.567211928167,82.1492435637892,-12.202959060669,11.4245681762695,10.0304327011108,1581.32717124895,1493.93617124145,-5.52643394470215,23.4097290039062,22.1160049438477,75.1743173506074,66.289839094501,-11.8185024261475,9.62539291381836,8.48781585693359,54.969183266361,51.9766750486687,-5.44397449493408,23.4911041259766,22.2122535705566,11.501230921247,11.3848676789785,-1.01174592971802,67.654296875,66.9698104858398,892.49162766701,843.883697467545,-5.44631767272949,24.1279163360596,22.8138332366943
"20113","KS","McPherson",8573.0326204713,7864.46879736836,-8.26503086090088,29.3798236846924,26.9515724182129,2287.47217386608,2437.65245140699,6.56533813476562,7.83917808532715,8.35384654998779,145.79624851738,168.465623529719,15.5486679077148,1.24103033542633,1.43399405479431,312.957646929409,284.864931597609,-8.97652339935303,2.66392278671265,2.42479515075684,3548.69835929892,3360.29864805628,-5.30898094177246,51.7453842163086,48.9982299804688,2494.79403052718,2378.17859917839,-4.67435121536255,46.7277412414551,44.5435218811035,14073.3157350857,13420.8862207477,-4.63593339920044,50.6909027099609,48.3409080505371,92.4159312145674,87.2641557128991,-5.57455348968506,31.4339904785156,29.6816864013672,427.392184060916,403.317329746589,-5.63296556472778,41.6968002319336,39.3480339050293,41.2396714248421,40.1317062237028,-2.68664884567261,28.0541973114014,27.300479888916,62.4960560888675,61.69695324606,-1.27864527702331,56.8145980834961,56.0881385803223,11.0000001238659,9.0000001238659,-18.1818180084229,52.3809547424316,42.8571434020996,363.315372829608,336.313154896074,-7.43217039108276,42.9959030151367,39.8003730773926
"20115","KS","Marion",2891.97813449468,3001.22179329634,3.77747178077698,22.8434295654297,23.7063331604004,1109.01980625536,1277.68138114899,15.2081661224365,8.76002979278564,10.0922698974609,149.559592587256,147.809203974336,-1.17036199569702,2.98820376396179,2.95323085784912,237.313794447681,161.557038902561,-31.9226093292236,4.74153423309326,3.22791290283203,1819.63837173003,1820.5806062797,0.0517814196646214,63.4905242919922,63.5233993530273,1567.5828556691,1571.26385542496,0.234820112586021,59.355655670166,59.4950332641602,7449.05508100744,7458.85978736998,0.131623491644859,61.2889175415039,61.3695869445801,40.1172330691769,40.117233069177,2.47963216799818e-13,38.5742607116699,38.5742607116699,175.939096304988,176.044849039456,0.0601075813174248,59.4388847351074,59.474609375,18.0000000597574,18.0000000597574,1.18423784775841e-13,66.6666641235352,66.6666641235352,54.1477065749349,54.147706574935,1.70589969017074e-13,77.3538665771484,77.3538665771484,2.00699594989419,2.00699594989419,0,28.6713714599609,28.6713714599609,188.431066219781,188.431066219781,1.20666768677752e-13,63.2319030761719,63.2319030761719
"20117","KS","Marshall",1768.30361102078,3706.579395399,109.612159729004,17.478536605835,36.6371383666992,592.142291581074,1302.80623027322,120.015739440918,5.85294342041016,12.8773965835571,63.249913939838,145.396333691432,129.875946044922,1.47092819213867,3.3813099861145,137.953283831047,190.333467059822,37.9695091247559,3.20821595191956,4.4263596534729,1195.66461915042,1758.64719024292,47.0853233337402,51.1842727661133,75.284553527832,1113.68135294433,1559.95307692714,40.0717620849609,52.1875038146973,73.0999603271484,5195.45530560856,7454.97299434194,43.4902725219727,52.7510948181152,75.6926879882812,9.94674995867534,20.0000001075678,101.070701599121,36.8398132324219,74.0740737915039,89.7375890662077,168.136804868758,87.3649673461914,46.4961585998535,87.1175155639648,2.00000008638016,22.0000001124572,999.999938964844,8.69565296173096,95.6521759033203,16.6877621630556,22.687762155605,35.9544906616211,50.568977355957,68.7507934570312,3.00000008102506,3.00000008102506,0,100,100,93.3800158011961,142.480758915213,52.5816383361816,51.3077011108398,78.2861328125
"20119","KS","Meade",2320.27079349846,2333.30311286318,0.561672329902649,50.7163009643555,51.0011596679688,838.897544498622,754.654196924862,-10.0421495437622,18.3365592956543,16.495174407959,18.9909776871506,29.5951634907411,55.838020324707,1.10863852500916,1.72768032550812,78.7697729238927,105.551153680775,33.9995651245117,4.59835195541382,6.16177177429199,864.459576124922,980.055877554421,13.372088432312,65.0948486328125,73.7993850708008,417.555862051081,542.157914592823,29.8408107757568,53.1918296813965,69.0647048950195,2570.09434653301,3000.44025457389,16.7443618774414,60.5868530273438,70.7317352294922,13.0000000676009,14.0000000676009,7.692307472229,41.9354858398438,45.1612892150879,570.344545164664,589.478790555203,3.3548572063446,84.3704986572266,87.2010040283203,10.9999999813735,11.9999999813735,9.09090900421143,57.8947372436523,63.1578941345215,24.0000000466243,24.5195521284476,2.16480040550232,68.5714263916016,70.0558624267578,0,0,-9999,-9999,-9999,205.836136580924,211.07894145303,2.5470769405365,82.9984436035156,85.1124801635742
"20121","KS","Miami",2876.19788189027,8423.67708011024,192.875442504883,8.77237319946289,25.6921253204346,548.89499320542,2185.72575383426,298.204711914062,1.67412388324738,6.6664400100708,134.734261222443,303.487192378988,125.248718261719,1.10792088508606,2.49557757377625,486.825900524662,792.203490611358,62.7282943725586,4.00317335128784,6.51429557800293,4961.25137360271,6343.48863460832,27.8606567382812,56.1037139892578,71.7345733642578,2648.851551683,3136.71748965846,18.4180164337158,61.7879981994629,73.1681213378906,18878.1023326859,23152.753869962,22.6434383392334,60.4582939147949,74.1481323242188,167.699827249424,270.503765861897,61.3023529052734,39.3661575317383,63.49853515625,406.108609367995,527.402337191761,29.8673133850098,49.046932220459,63.6959342956543,73.1840936827693,85.956526105035,17.452470779419,63.0897369384766,74.100456237793,91.2822523619822,143.604756239045,57.3194694519043,47.542839050293,74.7941436767578,7.47998579568228,7.47998579568229,1.30614716633594e-13,83.110954284668,83.110954284668,405.717819358756,551.350295450782,35.8950157165527,49.5381965637207,67.319938659668
"20123","KS","Mitchell",2060.69846965923,2075.34368287392,0.710691690444946,32.3348274230957,32.5646286010742,601.481899504993,566.695635120467,-5.7834267616272,9.4379711151123,8.89213275909424,47.2431173411736,31.5045680276732,-33.3139533996582,1.69330167770386,1.12919592857361,63.7454528161429,58.0223698866297,-8.97802543640137,2.28478336334229,2.0796549320221,575.873763328364,602.749720924947,4.66698789596558,42.1268310546875,44.0928840637207,635.495382754712,645.937378016182,1.6431268453598,47.3896636962891,48.1683349609375,2864.47897470508,2890.90857794835,0.922667026519775,45.8757057189941,46.2989845275879,4.00000002048909,3.0000000204891,-25,30.7692317962646,23.0769233703613,37.9381166597085,37.1286864870417,-2.13355398178101,51.9700241088867,50.861213684082,13.0000000198779,13.0000000198779,8.19857013225136e-14,68.4210510253906,68.4210510253906,7.36386661039431,9.4682818184956,28.5775852203369,30.6827774047852,39.4511756896973,0,0,-9999,0,0,36.4849473695648,34.9822384008585,-4.11870956420898,53.6543350219727,51.4444694519043
"20125","KS","Montgomery",7388.38535266034,8682.12957473031,17.5105133056641,20.8293685913086,24.4766979217529,3105.40025854017,3634.17851888171,17.0277004241943,8.75475788116455,10.2454919815063,396.587130458068,428.294950417871,7.99517107009888,2.75752425193787,2.97799301147461,730.313670356638,955.78315440154,30.8729648590088,5.07797002792358,6.64568996429443,4079.63551574502,4445.14847311867,8.95945167541504,48.5728721618652,52.9247360229492,3619.32955988087,3864.28257067651,6.76791143417358,58.793529510498,62.7726211547852,16019.7059379523,17085.4217994629,6.65253067016602,54.1920280456543,57.7971725463867,498.879547152491,658.962616801553,32.0885200500488,24.2292156219482,32.0040130615234,629.766999540006,761.430931808051,20.9067687988281,34.1522216796875,41.292350769043,109.939930781521,111.722839995785,1.62171220779419,53.6292343139648,54.4989471435547,611.472123911234,700.812131193097,14.6106424331665,51.4707183837891,58.9909210205078,11.0767824313698,17.9504711550289,62.0549240112305,29.1494274139404,47.2380828857422,934.32731437803,1128.37440922045,20.7686424255371,38.6085662841797,46.6270408630371
"20127","KS","Morris",1952.18887480024,1952.18887480024,0,32.9594612121582,32.9594612121582,421.756861497836,589.160722206775,39.6920318603516,7.12066268920898,9.94699859619141,46.6318815703663,46.6733988048007,0.0890318676829338,1.82583713531494,1.82746279239654,82.9070730595019,58.1230593450396,-29.893726348877,3.24616575241089,2.27576589584351,812.961618542131,812.961618542131,0,63.9120750427246,63.9120750427246,884.303894848378,884.303894848378,0,66.8913650512695,66.8913650512695,3749.65071974463,3749.65071974463,2.42554508243916e-14,65.933723449707,65.933723449707,17.463091269139,17.4630912691391,6.10323857425099e-13,69.8523635864258,69.8523635864258,84.4999398802804,84.4999398802806,1.34540734672908e-13,39.8584632873535,39.8584632873535,9.99999995889811,9.99999995889812,1.06581410364015e-13,71.4285736083984,71.4285736083984,24.0000003771492,24.0000003771493,4.14483253491707e-13,85.7142868041992,85.7142868041992,0.999999970197678,0.999999970197678,0,100,100,93.4254152658976,93.4254152658977,1.06476364726028e-13,55.6103668212891,55.6103668212891
"20129","KS","Morton",844.954886100762,844.954886100762,0,26.1353187561035,26.1353187561035,240.271532499343,304.432274020961,26.7034301757812,7.43184471130371,9.41640186309814,16.0328258554964,13.80278609311,-13.9092121124268,1.28262603282928,1.1042228937149,26.6850016293665,6.71895646716708,-74.8212280273438,2.13480019569397,0.537516534328461,289.957094568362,289.957094568362,0,33.2138710021973,33.2138710021973,161.472623625555,161.472623625556,6.16054787478532e-13,29.4658069610596,29.4658069610596,908.757961712779,908.757961712779,0,31.9872570037842,31.9872570037842,11.0000001653097,11.0000001653098,9.04327123168319e-13,78.5714263916016,78.5714263916016,168.267918678017,168.267918678017,0,27.0092964172363,27.0092964172363,4.25541140791028,4.25541140791029,2.29589134162489e-13,7.09235239028931,7.09235239028931,7.99999991059303,7.99999991059303,0,23.529411315918,23.529411315918,4,4,0,80,80,93.0000003864804,93.0000003864804,0,33.3333320617676,33.3333320617676
"20131","KS","Nemaha",2322.50097847316,3111.57963395486,33.9753837585449,22.8188343048096,30.5716209411621,744.699773651064,901.229009092855,21.0191059112549,7.31675958633423,8.85467720031738,59.7678876425742,78.4093062335505,31.1896896362305,1.45243954658508,1.90545094013214,116.204752431742,99.7523223532409,-14.1581382751465,2.82393074035644,2.42411470413208,1581.11744954804,1728.48782613278,9.32064723968506,59.2844924926758,64.8101959228516,877.661900241445,1143.09765533116,30.2435092926025,42.8336715698242,55.7880744934082,5352.30040125559,6079.15738034315,13.5802726745606,54.0527191162109,61.3932266235352,22.9561704068327,29.2786251741346,27.5414180755615,40.273983001709,51.3660087585449,82.4622511797569,86.2977758682901,4.65124893188477,68.1506195068359,71.3204727172852,11.3909364353167,11.419954230194,0.254744589328766,75.9395751953125,76.1330261230469,30.8261688392375,29.879876324907,-3.06977009773254,65.5875930786133,63.5742034912109,0,1.53781485557556,-9999,0,38.445369720459,95.1792204235824,98.6446418785272,3.6409432888031,62.2086410522461,64.4736251831055
"20133","KS","Neosho",1668.32325284442,2375.88546751792,42.4115791320801,10.1037015914917,14.3888416290283,633.330088050476,861.620563861713,36.0460510253906,3.83557462692261,5.21814775466919,85.996757375766,99.4892968584583,15.6895914077759,1.29415738582611,1.49720537662506,269.57187418083,274.017250467098,1.64905047416687,4.0567626953125,4.12366056442261,1487.33285181462,1639.27328854944,10.2156314849853,36.4363746643066,40.1585807800293,1081.64714271761,1260.90478923032,16.5726547241211,37.7406539916992,43.9952812194824,5970.30027047619,6639.91071540472,11.2156915664673,38.4139785766602,42.7223701477051,17.3067763650324,21.4499982276466,23.9398822784424,8.78516578674316,10.8883237838745,128.792019466942,151.625595887264,17.7290306091309,18.7743473052979,22.102855682373,12.3377042482316,24.413021702756,97.873291015625,14.8647041320801,29.4132785797119,56.4762612601079,64.5644256585547,14.3213520050049,31.5509834289551,36.0695114135742,0,0,-9999,0,0,146.65764400454,163.672787249999,11.6019477844238,29.0411167144775,32.4104537963867
"20135","KS","Ness",833.418428290968,833.867937377056,0.0539355836808681,26.8238945007324,26.8383636474609,314.597487069635,303.166332371812,-3.63358116149902,10.1254425048828,9.75752639770508,20.6705330468691,4.76141553418891,-76.965202331543,1.51432478427887,0.348821640014648,26.5378680632319,25.6703000270899,-3.26917004585266,1.94416618347168,1.88060808181763,301.720337550175,300.093930582536,-0.539044499397278,43.3506240844727,43.116943359375,284.247845219647,283.781716207241,-0.163986817002296,37.253978729248,37.1928863525391,1243.63792575874,1239.1083305476,-0.364221394062042,41.8874359130859,41.7348709106445,14.0000002324522,14.0000002324523,7.105427357601e-13,77.7777786254883,77.7777786254883,98.0000011179181,98.0000011179182,1.01506104140548e-13,42.7947616577148,42.7947616577148,1,1,0,25,25,8,8,0,80,80,0,0,-9999,-9999,-9999,69.1389324775554,69.1389324775555,1.43878385225858e-13,65.2254104614258,65.2254104614258
"20137","KS","Norton",1266.90011793775,1264.56128586624,-0.184610620141029,22.3399772644043,22.298734664917,367.871351413123,439.363828308705,19.4340972900391,6.48688697814941,7.74755477905273,25.9272011574058,35.1269190628664,35.4828796386719,1.19866859912872,1.62399065494537,74.3124792439116,66.1897021241595,-10.9305696487427,3.43562078475952,3.06008791923523,502.362480425486,502.362480425486,0,44.3391418457031,44.3391418457031,451.030641508553,451.030641508553,0,42.670825958252,42.670825958252,2653.94091467196,2653.94091467196,0,49.5323066711426,49.5323066711426,157.999998085266,157.999998085266,0,95.7575759887695,95.7575759887695,147.93369173957,147.93369173957,0,61.6390380859375,61.6390380859375,18.9999999708961,18.9999999708962,5.42256289783744e-13,63.3333320617676,63.3333320617676,8.99999999496503,8.99999999496504,1.18423784775841e-13,69.2307662963867,69.2307662963867,0,0,-9999,0,0,49.3185095377757,49.3185095377758,2.16108340532657e-13,47.4216423034668,47.4216423034668
"20139","KS","Osage",2450.77088913949,2290.33109967451,-6.5465030670166,15.040018081665,14.055422782898,958.623108389055,824.330568439355,-14.0088987350464,5.88292789459229,5.0587944984436,152.076068930504,108.227242471394,-28.8334827423096,2.32106328010559,1.65181994438171,400.540020020983,365.859967695228,-8.65832424163818,6.11324834823608,5.5839433670044,2660.19353012016,2646.97630266633,-0.496852099895477,65.7324829101562,65.405891418457,1760.9399854203,1764.94768055689,0.227588400244713,63.5030632019043,63.647590637207,10627.0667289581,10618.9112862006,-0.0767421796917915,67.2769470214844,67.2253189086914,24.7230786901453,27.4603820812444,11.0718545913696,51.5064125061035,57.2091293334961,153.1377493368,158.37069109655,3.41714692115784,46.4053802490234,47.9911193847656,26.1110479931812,23.000000218628,-11.9146795272827,70.5703964233398,62.1621627807617,59.8328531880868,58.465773624648,-2.2848310470581,53.422191619873,52.2015838623047,4.00000003387685,4.66132989933249,16.5332469940186,80,93.2266006469727,194.430839158881,189.284613817286,-2.64681529998779,65.4649276733398,63.7321929931641
"20141","KS","Osborne",891.757786118625,891.757786118625,0,23.1145095825195,23.1145095825195,361.673675408972,305.296986989669,-15.5877227783203,9.37464141845703,7.91334867477417,21.9794374299745,15.2558549991614,-30.5903301239014,1.26173579692841,0.875766634941101,48.2152810745834,42.5100316311654,-11.8328657150269,2.76781177520752,2.44030022621155,312.280429732348,312.280429732348,0,38.3636894226074,38.3636894226074,345.721997474315,345.721997474315,0,35.4950714111328,35.4950714111328,1444.77499180777,1444.77499180777,0,38.373836517334,38.373836517334,5.1936207152903,5.19362071529031,1.8811467411995e-13,64.9202575683594,64.9202575683594,18.7478361446992,18.7478361446992,0,40.7561645507812,40.7561645507812,5.99999997688246,5.99999997688246,0,33.3333320617676,33.3333320617676,0,0,-9999,0,0,0,0,-9999,-9999,-9999,27.0000003034286,27.0000003034287,3.68429570705986e-13,56.25,56.25
"20143","KS","Ottawa",1735.68165901981,1566.76645238652,-9.73192310333252,28.4958400726318,25.7226467132568,437.449128636583,604.286219716094,38.1386260986328,7.18189334869385,9.92096900939941,38.2779851885282,26.2219463430156,-31.4960117340088,1.55854988098145,1.06766879558563,89.8713566738961,77.5535029794151,-13.7060947418213,3.65925717353821,3.1577160358429,1004.26264209429,1004.26264209429,1.13204286439697e-13,64.8329696655273,64.8329696655273,646.946357681823,646.946357681825,3.16311077807815e-13,60.689151763916,60.689151763916,3918.6767600784,3918.67676007841,2.55301530784069e-13,66.5423126220703,66.5423126220703,24.9999998686334,24.9999998686335,3.97903932025656e-13,51.0204086303711,51.0204086303711,67.0000008833958,67.0000008833958,0,55.3719024658203,55.3719024658203,7.0000000011136,7.00000000111361,1.39570890652155e-13,77.7777786254883,77.7777786254883,19.000000031665,19.000000031665,0,79.1666641235352,79.1666641235352,0,0,-9999,-9999,-9999,71.3538802721667,71.3538802721669,2.78824299803151e-13,59.4615669250488,59.4615669250488
